英文名,movie_id,电影名称,贴图,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,又名,IMDb链接,片长,年份,评分,评价人数,短评数,影评数,简介,链接
Arrival,1303790,来临 The Arrival,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508818688.webp,戴维·施莫勒,Kevin Daniel Ljoka,约翰·萨克松 / Joseph Culp / Robin Frates,科幻 / 恐怖,美国, 英语,1991-09-09, 返老还童,https://www.imdb.com/title/tt0099059,Canada: 103 分钟,1991,8.0,1155,200,11,"　　Whenanoldmanwitnessesastrangemeteorland,hefindshimselfgrowingyounger,buthisrenewedyouthhasaprice;hemustkillordie.Heisavampire,butitisnotbloodheneedstosatisfyhiscravings.Aseriesofmurdersinwhichseveralwomenarebrutallyslainleadsthepoliceonaconfusingchaseacrossseveralstates.",https://movie.douban.com/subject/1303790/
Arrival,5051557,抵达 Arrival,https://img9.doubanio.com/view/subject/l/public/s7004305.jpg,ManiKaul,,,纪录片 / 短片,印度, 北印度语,1980,,https://www.imdb.com/title/tt0080383,,1980,,,3,0,"　　ManiKaulpresentsasearingstudyinArrival.Tothecitycomemen,women,fruits,flowers,vegetables,goatsandsheep–allreadyforconsumption.Itistheprocessofconsumption/exploitationthatformsthecoreofthefilm.Inacollageofimagesheldtogetherbyanengagingsoundtrackweareshownthebrutalityanddehumanisationofcitylife.Perhapsthebestpartofthe...(展开全部)",https://movie.douban.com/subject/5051557/
Arrival,35048357,Arrival,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,DonaldGinsberg,Charles E. Israel,Gerald Sarracini / Hildegarde Rossi,短片,加拿大Canada,,,,https://www.imdb.com/title/tt0235192,,1957,,,0,0,"　　Thisdramaportraysanimmigrantfamilyandthemingledfeelingsofhopeanddespairthatcharacterizetheirlifeinastrangeland.AnItalianwifejoinsherhusbandinalargeCanadiancity.AftertwoyearsinCanadathehusbandfeelshisdreamofabetterlifeisclosetorealization,buthiswifefeelsthatdifferencesoflanguageandcustomareinsurmountable.Howsuchfee...(展开全部)",https://movie.douban.com/subject/35048357/
The BFG,25875021,圆梦巨人 The BFG,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2386736909.webp,史蒂文·斯皮尔伯格,梅丽莎·马西森 / 罗尔德·达尔,鲁比·巴恩希尔 / 马克·里朗斯 / 比尔·哈德尔 / 丽贝卡·豪尔 / 拉菲·斯波 / 佩内洛普·威尔顿 / 杰梅奈·克莱门特 / 亚当·戈德利 / 迈克尔·亚当思韦特 / 丹尼尔·巴孔,奇幻 / 冒险,美国, 英语,2016-10-14(中国大陆) / 2016-05-14(戛纳电影节) / 2016-07-01(美国), 吹梦巨人(港) / 好心眼儿巨人,https://www.imdb.com/title/tt3691740,117分钟,2016,6.8,72779,18973,397,　　生活在孤儿院的小女孩苏菲（鲁比·巴恩希尔RubyBarnhill饰）总是闷闷不乐。某天的凌晨三点，她独自趴在窗口守望长夜，却无意中见到一个身形巨大的巨人（马克·里朗斯MarkRylance饰）。巨人被发现后惊慌失措，匆忙中抓起苏菲一路飞奔，回到了他所在的巨人国。幸运的是这个被称作好心眼儿的巨人人如其名，他不像其他同类一样以“人豆子”为食，只吃水果和蔬菜，而且他还会把寻找到的美梦送入孩子们的梦想。这也算是对同类暴行的一种补偿。兴许是拥有共同的孤独感和善良，小小的苏菲和高大的好心眼儿慢慢熟络，并彼此信任，他们成为了毫无芥蒂和隐藏的好朋友……　　本片根据著名儿童文学作家罗尔德•达尔的同名原著改编。,https://movie.douban.com/subject/25875021/
The BFG,1294051,友好的巨人 The BFG,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2329160319.webp,BrianCosgrove,John Hambley / 罗尔德·达尔,,动画 / 家庭 / 奇幻,英国, 英语,1989-12-25, 吹梦巨人(台),https://www.imdb.com/title/tt0096866,87 分钟,1989,,,7,0,,https://movie.douban.com/subject/1294051/
The Monkey King 2,26613449,Monkey,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2267516126.webp,克里斯托弗·约斯特,,,动作 / 科幻 / 冒险,美国, 英语,, Monkey King / 西游新记,https://www.imdb.com/title/tt5001824,,2019,,,1,0,　　据好莱坞权威媒体《VARIETY》（《综艺》）报道，来自中国的时代天骄与好莱坞ABSTRACTENTERTAINMENT公司将合作推出一部重磅大片《MONKEY》，该电影基于中国古代四大名著之一的《西游记》与科幻作家童恩正的《西游新记》，将重塑中国古典神话人物、超级英雄——孙悟空，是首部将中国神话通过现代设定介绍给世界观众的英文电影。　　此外，片方表示，《MONKEY》将成为首部将中国神话介绍给世界观众的英文电影，将通过同时代的设定来实现。这与将欧洲神话从具有时代感的电影成功转化成现代主流大片的方式如出一辙。《MONKEY》将为属于中国的这些丰富、强大的超级英雄人物们打开一扇门，将他们呈现给世界”，该片美方的制片人巴里·莱文(《宙斯之子：赫拉克勒斯》、《遗落战境》制片人）说道。　　此次《MONKEY》的故事将基于科幻作家童恩正的《西游新记》，小说中描述...(展开全部),https://movie.douban.com/subject/26613449/
The Monkey King 2,25890017,哥斯拉2：怪兽之王 Godzilla: King of the Monsters,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554370800.webp,迈克尔·道赫蒂,迈克尔·道赫蒂 / 扎克·希尔兹 / 麦克思·鲍伦斯坦,凯尔·钱德勒 / 维拉·法米加 / 米莉·波比·布朗 / 章子怡 / 渡边谦 / 布莱德利·惠特福德 / 托马斯·米德蒂奇 / 艾莎·辛德斯 / 莎莉·霍金斯 / 查尔斯·丹斯 / 大卫·斯特雷泽恩 / 小奥谢拉·杰克逊 / 希·庞德 / 安东尼·拉莫斯 / 杰森·莱尔斯 / 乔纳森·霍华德 / 莱尔·布罗卡托 / 兰德尔·P·海文斯 / T·C·马特恩 / 吉米·冈萨雷斯 / 萨莎·里翁达 / 文斯·福斯特 / 贾斯蒂斯·利克 / 菲奥娜·哈丁汉姆 / 露西·卡罗尔 / 约书亚·利瑞 / 艾伦·马克森 / 肯尼斯·以色列 / 阿尔·维森特 / 塞西尔·M·亨利 / 迈克尔·大卫·育尔 / 本杰明·韦弗 / 卡梅伦·布鲁姆布罗 / 帕蒂·舍尔哈斯 / 理查德·多顿 / 詹姆斯·斯特林 / 麦克斯威尔·海史密斯 / 贾斯汀·斯劳特 / 肖恩·索斯 / 马科·查卡 / 蒂莫西·卡尔,动作 / 科幻 / 冒险 / 灾难,美国, 英语,2019-05-31(中国大陆/美国) / 2019-05-25(大规模点映), 哥斯拉：怪兽之王 / 哥斯拉II: 王者巨兽(港) / 哥吉拉II怪兽之王(台) / 哥斯拉2 / 哥斯拉2018 / Godzilla 2,https://www.imdb.com/title/tt3741700,132分钟,2019,6.3,203720,65956,922,　　随着《哥斯拉》和《金刚：骷髅岛》在全球范围内取得成功，传奇影业和华纳兄弟影业联手开启了怪兽宇宙系列电影的新篇章—一部史诗级动作冒险巨制。在这部电影中，哥斯拉将和众多大家在流行文化中所熟知的怪兽展开较量。全新故事中，研究神秘动物学的机构“帝王组织”将勇敢直面巨型怪兽，其中强大的哥斯拉也将和魔斯拉、拉顿和它的死对头——三头王者基多拉展开激烈对抗。当这些只存在于传说里的超级生物再度崛起时，它们将展开王者争霸，人类的命运岌岌可危……,https://movie.douban.com/subject/25890017/
The Monkey King 2,5908501,新世纪2003奥特曼传说 THE KING'S JUBILEE 新世紀2003ウルトラマン伝説 THE KING'S JUBILEE,https://img1.doubanio.com/view/subject/l/public/s4592667.jpg,鈴木清,鈴木新,岡野弘之 / 金光大輔 / 外島孝一 / 古池啓一 / 岩崎建朗 / なかの☆陽,喜剧 / 科幻 / 歌舞,日本, 日语,2003-08-02, New Century 2003 ULTRAMAN Legend THE KING'S JUBILEE / 新世纪2003超人传说 THE KING'S JUBILEE / 新世纪2003超人力霸王传说 THE KING'S JUBILEE,,20分钟,2003,6.5,167,15,0,　　为了庆祝自己30万岁的生日，奥特王举行了一场云集奥特曼、怪兽、外星人当中舞艺超群者的狂欢舞蹈派对。,https://movie.douban.com/subject/5908501/
The Monkey King 2,1301757,狮子王2：辛巴的荣耀 The Lion King II: Simba's Pride,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1838192559.webp,达雷尔·鲁尼,弗利普·科布勒 / 辛迪·马库斯 / Jonathan Cuba / 马克·麦科克尔 / 比尔·莫兹 / 格雷戈里·波伊莱尔 / 鲍勃·罗斯 / 罗伯特·斯库利 / Linda Voorhees / Jenny Wingfield,马修·布罗德里克 / 莫伊拉·凯利 / 内芙·坎贝尔,喜剧 / 动画 / 冒险,美国, 英语,1998-10-27, 狮子王2,https://www.imdb.com/title/tt0120131,81分钟,1998,7.8,51508,4021,32,　　辛巴（马修·布罗德里克MatthewBroderick配音）的女儿琪拉雅（内芙·坎贝尔NeveCampbell配音）调皮好动，喜欢到处奔跑，受辛巴所托看护她的彭彭和丁满实在无计可施。在另一处，刀疤的余党吉娜意图把儿子高孚训练成刀疤的接班人，并蓄谋一场复仇之战，篡夺荣耀国的统治权。好奇的琪拉雅偷偷去森林外冒险遇到高孚，他们在玩耍时掉进鳄鱼湖。勇敢的琪拉雅救了高孚，两人成为莫逆之交。　　几年后，阴险的吉娜设计让高孚混入辛巴的阵营，获取辛巴的信任，再伺机发动复仇之战。高孚与琪拉雅在相处中爱上彼此，于是高孚决定放弃复仇说出真相。辛巴虽然相信了高孚，但还是有所保留。一天，高孚和辛巴散步时误入了蛮荒之地，吉娜突然出现了，经过一阵激烈的厮打，辛巴在高孚的帮助下逃脱了。但受伤的辛巴对高孚产生误会，将他赶回了蛮荒之地，琪拉雅伤心地离家出走。荣耀之战即将在辛...(展开全部),https://movie.douban.com/subject/1301757/
The Monkey King 2,1291552,指环王3：王者无敌 The Lord of the Rings: The Return of the King,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910825503.webp,彼得·杰克逊,弗兰·威尔士 / 菲利帕·鲍恩斯 / 彼得·杰克逊 / J·R·R·托尔金,伊利亚·伍德 / 西恩·奥斯汀 / 维果·莫腾森 / 奥兰多·布鲁姆 / 伊恩·麦克莱恩 / 肖恩·宾 / 多米尼克·莫纳汉 / 丽芙·泰勒 / 约翰·贝西 / 凯特·布兰切特 / 比利·博伊德 / 萨德文·布罗菲 / 阿利斯泰尔·布朗宁 / 马尔顿·索克斯 / 伯纳德·希尔 / 伊安·霍姆 / 布鲁斯·霍普金斯 / Ian Hughes / 劳伦斯·马克奥雷 / Noel Appleby / 布雷特·麦肯齐 / Alexandra Astin / Sarah McLeod / Maisy McLeod-Riera / 约翰·诺贝尔 / Paul Norell / 米兰达·奥图 / 布鲁斯·菲利普斯 / 沙恩·朗吉 / 约翰·瑞斯-戴维斯 / Todd Rippon / 安迪·瑟金斯 / Harry Sinclair / 乔尔·托贝克 / 卡尔·厄本 / 史蒂芬·乌瑞 / 雨果·维文 / 大卫·文翰 / 阿兰·霍华德 / 萨拉·贝克 / Robert Pollock / 佩特·史密斯 / 杰德·布罗菲 / 菲利普·格里夫 / 布拉德·道里夫 / 克里斯托弗·李 / 布鲁斯·斯宾斯 / Gino Acevedo / Jarl Benzon / Jørn Benzon / Robert Catto / Michael Elsworth / 彼得·杰克逊 / Sandro Kopp / 安德鲁·莱斯尼 / 约瑟夫·米卡-亨特 / 亨利·莫腾森 / 克雷格·帕克 / 克里斯蒂安·瑞沃斯 / 迈克尔·斯曼内科  / 霍华德·肖 / 约翰·斯蒂芬森 / 理查德·泰勒,剧情 / 动作 / 奇幻 / 冒险,美国, 英语 / 昆雅语 / 古英语 / 辛达林语,2004-03-12(中国大陆) / 2003-12-17(美国), 魔戒三部曲：王者再临(台/港) / 指环王III：王者无敌 / 魔戒3：王者归来 / 指环王3：国王归来 / 指环王3：皇上回宫(豆友译名),https://www.imdb.com/title/tt0167260,201分钟,2003,9.2,542697,60851,692,　　魔幻战争逐渐进入高潮阶段。霍比特人弗拉多（伊利亚·伍德ElijahWood饰）携带着魔戒，与伙伴山姆（SeanAstin饰）以及狡猾阴暗的咕噜等前往末日山，一路上艰难险阻不断，魔君索伦为阻止魔戒被销毁用尽全力阻挠。另一方面，白袍巫师甘道夫（伊安·麦克莱恩IanMcKellen饰）率中土勇士们镇守刚铎首都——白城米那斯提里斯。魔兽大军压境，黑暗与光明的决战即将来临……　　本片是“指环王三部曲”的终结篇，根据英国作家J.R.R.托尔金（J.R.R.Tolkien）同名魔幻巨著《指环王》（TheLordoftheRings）改编，并荣获2004年第76届奥斯卡最佳影片、最佳导演、最佳改编剧本、最佳剪辑、最佳艺术指导、最佳服装设计、最佳化妆、最佳视觉效果、最佳音效、最佳配乐和最佳歌曲等11项大奖。,https://movie.douban.com/subject/1291552/
The Monkey King 2,26884354,狮子王 The Lion King,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559742751.webp,乔恩·费儒,杰夫·内桑森 / 布兰达∙查普曼 / 艾琳·梅琪 / 乔纳森·罗伯茨 / 琳达·伍尔芙顿,唐纳德·格洛弗 / 阿尔法·伍达德 / 詹姆斯·厄尔·琼斯 / 切瓦特·埃加福 / 科甘-迈克尔·凯 / 塞斯·罗根 / 比利·艾希纳 / 碧昂丝·诺尔斯 / 埃里克·安德烈 / 弗洛伦丝·卡松巴 / 约翰·卡尼 / 约翰·奥利弗 / 艾米·塞德丽丝,剧情 / 动画 / 冒险,美国, 英语 / 科萨语,2019-07-12(中国大陆) / 2019-07-19(美国), 狮子王真狮版 / 狮子王真实版 / 狮子王真人版,https://www.imdb.com/title/tt6105098,118分钟,2019,7.4,284367,88827,1326,　　广袤无垠的非洲大草原，祥和奋进的荣耀王国迎来了光辉时刻。威严而勇敢的狮子国王木法沙（詹姆斯·厄尔·琼斯JamesEarlJones配音）与王后沙拉碧（阿尔法·伍达德AlfreWoodard配音），终于迎来了他们的儿子——王国未来的王者辛巴（唐纳德·格洛弗DonaldGlover配音）——的诞生。在所有的动物都心悦诚服跪拜辛巴王子之际，只有木法沙的弟弟刀疤（切瓦特·埃加福ChiwetelEjiofor配音）妒火中烧。他久久觊觎哥哥的王位，而今更是将辛巴视为眼中钉肉中刺。经过一番策划，刀疤害死了木法沙，并将罪名推给了侄子，进而将王位攫取到自己手中。　　荣耀王国从此被黑暗笼罩，而遭到流放的辛巴是否还能回到这个他度过快乐童年的国度呢？,https://movie.douban.com/subject/26884354/
The Monkey King 2,25827963,西游记之孙悟空三打白骨精,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315805100.webp,郑保瑞,冉平 / 冉甲男 / 文宁,郭富城 / 巩俐 / 冯绍峰 / 小沈阳 / 罗仲谦 / 费翔 / 陈慧琳 / 阿旺仁青 / 彭宇 / 程东 / 刘楚恬 / 余辛 / 魏璐 / 齐浠儿 / 母其弥雅 / 张籽沐,喜剧 / 动作 / 奇幻,中国大陆, 汉语普通话,2016-02-08(中国大陆), 西游记之大闹天宫续集 / 西游记之三打白骨精 / 三打白骨精 / The Monkey King 2,https://www.imdb.com/title/tt4591310,120分钟,2016,5.6,125585,41758,1220,　　影片讲述了师徒四人在西行的路上，白骨精（巩俐饰）为夺唐僧（冯绍峰饰）而巧设圈套，被孙悟空（郭富城饰）识破，屡次受挫。唐僧却误会孙悟空滥杀无辜，将其逐出师门。白骨精趁虚而入，掳走唐僧。悟空闻讯前往营救，彻底击溃白骨精。师徒冰释前嫌，重新上路。,https://movie.douban.com/subject/25827963/
The Monkey King 2,26731599,美猴王 The Monkey King,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2560473922.webp,CarolineZelder,Frank Antonelli / Caroline Zelder,,,美国,,, 齐天大圣,https://www.imdb.com/title/tt4614610,,2022,,,,0,"　　AfeatureadaptationoftheclassicChinesenovel""JourneytotheWest"".　　ProducerMarkJohnson",https://movie.douban.com/subject/26731599/
The Monkey King 2,1418019,大闹天宫,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2184505167.webp,万籁鸣,李克弱 / 万籁鸣,邱岳峰 / 富润生 / 毕克 / 尚华 / 于鼎 / 李梓 / 刘广宁,动画 / 奇幻,中国大陆, 汉语普通话,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 2004(中国大陆), 大闹天宫 上下集 / The Monkey King / Havoc in Heaven / Uproar in Heaven,https://www.imdb.com/title/tt0059855,114分钟,1961,9.3,275104,28745,178,　　话说在东土傲来国有一座花果山，山上有一尊石猴吸收日精月华化身为一只神猴（邱岳峰音），统领着山中的猴子猴孙。为求得一件称心的宝贝，神猴孙大圣潜入龙宫，强硬求来大禹治水时的定海神针如意金箍棒。东海龙王（毕克音）心有不甘，于是上天将此事诉诸玉帝（富润生音）。玉皇大帝命令太白金星（尚华音）下界招安，许以爵位。不知有诈的孙大圣欣然前往，却发现只是负责养马的弼马温。得知受骗的猴王反下天庭，与天兵天将在花果山展开大战……　　本片根据古典名著《西游记》中的故事改编，前后历时4年创作，并荣获1962年捷克斯洛伐克卡罗维发利国际电影节短片特别奖、1978年英国伦敦国际电影节年度杰出电影奖、1982年厄瓜多尔第四届国际儿童电影节三等奖、第二届中国电影“百花奖”最佳美术片奖。,https://movie.douban.com/subject/1418019/
The Monkey King 2,1301753,狮子王 The Lion King,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2277799019.webp,罗杰·阿勒斯,艾琳·梅琪 / 乔纳森·罗伯特  / 琳达·伍尔芙顿,乔纳森·泰勒·托马斯 / 马修·布罗德里克 / 杰瑞米·艾恩斯 / 詹姆斯·厄尔·琼斯 / 莫伊拉·凯利 / 内森·连恩 / 尼基塔·卡兰姆 / 厄尼·萨贝拉 / 乌比·戈德堡 / 罗温·艾金森,动画 / 歌舞 / 冒险,美国, 英语 / 斯瓦希里语 / 科萨语 / 祖鲁语,1995-07-15(中国大陆) / 1994-06-15(美国) / 2011-09-16(美国), 狮子王3D,https://www.imdb.com/title/tt0110357,89 分钟,1994,9.0,575179,62224,486,　　辛巴是狮子王国的小王子，他的父亲穆法沙是一个威严的国王。然而叔叔刀疤却对穆法沙的王位觊觎已久。　　要想坐上王位宝座，刀疤必须除去小王子。于是，刀疤利用种种借口让辛巴外出，然后伺机大开杀戒，无奈被穆法沙即时来救。在反复的算计下，穆法沙惨死在刀疤手下，刀疤别有用心的劝辛巴离开，一方面派人将他赶尽杀绝。　　辛巴逃亡中遇到了机智的丁满和善良的彭彭，他们抚养辛巴长成雄壮的大狮子，鼓励他回去森林复国。在接下来一场复国救民的斗争中，辛巴真正长成一个坚强的男子汉，领会了责任的真谛。,https://movie.douban.com/subject/1301753/
The Monkey King 2,3008655,蝎子王2：勇士的崛起 The Scorpion King: Rise of a Warrior,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1352572154.webp,拉塞尔·穆卡希,Randall McCormick / 斯蒂芬·索莫斯,迈克尔·科彭 / 凯伦·戴维 / Simon Quarterman / 汤姆·吴 / 安德雷斯·魏斯涅夫斯基 / 兰迪·库卓 / 娜塔莉·贝克尔 / 杰里米·克鲁齐利 / Shane Manie / Peter Butler / Chase Agulhas / Pierre Marais / Warrick Grier / 泰瑞·诺顿 / Az Abrahams,动作 / 奇幻 / 冒险,美国, 英语,2008-08-19, The Scorpion King 2: Rise of a Warrior / Scorpion King - Aufstieg eines Kriegers / The Scorpion King: Rise of the Akkadian,https://www.imdb.com/title/tt1104123,109分钟,2008,5.7,6988,551,21,　　在两河流域的古国阿卡德，黑蝎子战士是最菁英的国王御前武士。阿沙是黑蝎子中的佼佼者，阿沙为了维护13岁的儿子玛沙亚斯（MichaelCopon饰），开罪了将军萨贡。掌握黑暗魔力的萨贡驱使毒蝎将阿沙杀害。玛沙亚斯怀着为父报仇的决心加入了黑蝎子行列。六年后，成为黑蝎子佼佼者的玛沙亚斯荣归故里，等待着他的却是仇人萨贡取代老王成为国主。萨贡为考验玛沙亚斯的忠诚，令其杀死亲弟，玛沙亚斯奋起反抗，终不敌萨贡的魔力，逃出阿卡德。　　玛沙亚斯幼年好友莱拉（KarenShenazDavid饰）追随他上路，二人远赴埃及，寻找能破解萨贡的神之武器，他们要面对的，是吃人的怪兽米诺陶和非人力所能探晓的冥界……,https://movie.douban.com/subject/3008655/
The Monkey King 2,26994321,角头2：王者再起 角頭2：王者再起,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510687913.webp,颜正国,王识贤 / 高捷 / 郑人硕 / 邹兆龙 / 唐振刚 / 黄尚禾 / 张再兴 / 吴震亚 / 黄腾浩 / 狄莺 / 曾珮瑜 / 李依瑾 / 许维恩,王识贤 / 高捷 / 郑人硕 / 邹兆龙 / 唐振刚 / 黄尚禾 / 张再兴 / 吴震亚 / 黄腾浩 / 狄莺 / 曾珮瑜 / 李依瑾 / 许维恩,剧情 / 动作 / 犯罪,中国台湾, 汉语普通话 / 闽南语,2018-02-15(中国台湾), Gatao 2: Rise of the King,https://www.imdb.com/title/tt8324576,127分钟,2018,6.6,6676,1513,35,　　《角头2：王者再起》故事描述仁哥（王识贤饰演）面对曾经的好兄弟，如今却“走味”变成‘最换帖的敌人’的刘健（邹兆龙饰演）重现江湖，不断挑起纷争与冲突，破坏仁哥的忍耐与努力维持的和平。看着刘健的事业版图逐渐扩大，身边的兄弟为了情义有所牺牲，仁哥终究按耐不住释放出心中的猛兽，与亦敌亦友的刘健正式开战，为江湖掀起腥风血雨的厮杀。,https://movie.douban.com/subject/26994321/
Bad Moms,26385940,坏妈妈 Bad Moms,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2342879096.webp,乔恩·卢卡斯,乔恩·卢卡斯 / 斯科特·摩尔,米拉·库尼斯 / 凯瑟琳·哈恩 / 克里斯汀·贝尔 / 克里斯蒂娜·艾伯盖特 / 贾达·萍克·史密斯 / 安妮·玛莫罗 / 乌娜·劳伦斯 / 恩杰伊·安东尼 / 大卫·瓦尔顿 / 克拉克·杜克 / 杰伊·埃尔南德斯 / 维德尔·皮尔斯 / 莉亚·麦肯德里克 / 梅根·弗格森 / 莱尔·布罗卡托 / 旺达·塞克丝 / 凯德·曼斯菲尔德·库克西 / J·J·瓦特 / 安·马奥尼 / 萨曼莎·博利厄 / 唐娜·杜普兰提尔 / 克莉丝缇娜·德萝莎 / 扬·费尔德曼 / 杰伦·摩尔,喜剧,美国, 英语,2016-07-29(美国), C奶同学会(港) / 阿姐万万醉(台) / 叛逆母亲,https://www.imdb.com/title/tt4651520,101分钟,2016,6.5,9793,2673,27,　　艾咪（蜜拉库妮丝饰）外表看起来光鲜亮丽，有美好的婚姻家庭、品学兼优的孩子，还有稳定的工作，生活看似完美无瑕，但她却早已受够每天不断地为家庭操劳付出，还得被其他妈妈们欺压，精神濒临崩溃。忍无可忍的她决定断开家庭、抛夫弃子，甩开狗屁倒灶的鸟事，和她两名闺蜜相揪“解放”，放纵快活、狂欢畅饮享受婚后丧失的自由，但这场冒险之旅却极度失控。　　艾咪总是把家庭放在第一位，但要维持美好的家庭生活令她备感压力，幼稚的丈夫和挑剔的孩子，还有白目的主管更让她耗尽精力，元气大伤，加上学校强势的妈妈们老是欺负她，她再也受不了了，决定让自己从传统的家庭责任中解放，揪她两名人妻闺蜜一起摆脱家庭，展开一场“醉后”之旅，狂欢整夜，不醉不归，享受睽违已久的放荡生活，俗话说的好“不怕当妈累，就怕姐妹不Play”，究竟艾咪能借由这趟旅程找回渴望已久的“姐脱”吗？,https://movie.douban.com/subject/26385940/
Bad Moms,26941790,坏妈妈的圣诞节 A Bad Moms Christmas,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498335116.webp,乔恩·卢卡斯,乔恩·卢卡斯 / 斯科特·摩尔,米拉·库尼斯 / 克里斯汀·贝尔 / 凯瑟琳·哈恩 / 克里斯汀·芭伦斯基 / 苏珊·萨兰登 / 切瑞·海恩斯 / 杰伊·埃尔南德斯 / 贾斯汀·哈特雷 / 彼得·盖勒 / 乌娜·劳伦斯 / 恩杰伊·安东尼 / 莱尔·布罗卡托 / 旺达·塞克丝 / 克里斯蒂娜·艾伯盖特 / 凯德·曼斯菲尔德·库克西 / 肯尼·基 / 帕特里克·R·沃克 / 库尔特·岳,喜剧,美国, 英语,2017-11-01(美国), 坏妈妈2 / C奶同学会2(港) / 阿姐响叮当(台) / Bad Moms 2,https://www.imdb.com/title/tt6359956,104分钟,2017,5.6,2913,837,6,　　大热喜剧《坏妈妈》续集北美定档2017年11月3日上映。首部编剧乔恩·卢卡斯和斯科特·摩尔回归，继续操刀续集剧本。米拉·库尼斯、克里斯汀·贝尔、凯瑟琳·哈恩等主创也将悉数回归。续集故事将以圣诞为主题，妈妈们除了要对付捣蛋的熊孩子，还要应付自己老妈所带来的“威胁”。,https://movie.douban.com/subject/26941790/
Bad Moms,33395327,坏妈妈的妈妈 Bad Moms' Moms,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,乔恩·卢卡斯,克里斯汀·芭伦斯基 / 苏珊·萨兰登 / 切瑞·海恩斯,克里斯汀·芭伦斯基 / 苏珊·萨兰登 / 切瑞·海恩斯,喜剧,美国, 英语,, 坏妈妈3,https://www.imdb.com/title/tt10121052,,2021,,,,0,　　STXFilms在CinemaCon上宣布将拍摄新片[坏妈妈的妈妈](BadMoms'Moms，暂译)。[坏妈妈的圣诞节]中的“外婆们”克里斯汀·芭伦斯基、苏珊·萨兰登、切瑞·凯恩斯将担任主角。,https://movie.douban.com/subject/33395327/
Bad Moms,30226771,Bad Mom,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,克里斯·科赫,莎朗·豪根,弗兰西丝·康罗伊 / 珍娜·艾夫曼 / 汤姆·艾弗瑞特·斯科特 / 莎朗·豪根 / 米盖尔·桑多瓦尔 / 约翰尼·彭伯顿 / 丽兹·布罗德威 / Ethan Dizon / 大卫·普雷斯曼 / 肖恩·摩忠德 / 尼古拉斯帕森斯 / Lynn Moore / Aidan Potter / Jennifer Lonardo / Stan Madray,喜剧,美国,,,,https://www.imdb.com/title/tt1828950,,2011,,,1,0,,https://movie.douban.com/subject/30226771/
Storks,26374205,逗鸟外传：萌宝满天飞 Storks,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2378515005.webp,尼古拉斯·斯托勒,尼古拉斯·斯托勒,安迪·萨姆伯格 / 凯蒂·克朗 / 凯尔希·格兰莫 / 詹妮弗·安妮斯顿 / 泰·布利尔 / 安东·斯塔克曼 / 科甘-迈克尔·凯 / 乔丹·皮尔 / 丹尼·特雷霍 / 史蒂芬·克雷默·格利克曼 / 克里斯托弗·尼古拉斯·史密斯 / 奥卡菲娜 / 伊克·巴里霍尔兹 / 乔玛·塔科内 / 阿曼达·隆德,喜剧 / 动画 / 奇幻 / 冒险,美国, 英语,2016-09-23(中国大陆/美国), 送子鸟(台) / BB宅急便(港) / 送子鹤 / 鹳,https://www.imdb.com/title/tt4624424,87分钟,2016,7.5,32252,9271,70,　　鹳鸟送子，天经地义……至少以前是这样。现在，他们负责给角落商店送货。朱尼尔（安迪·萨姆伯格AndySamberg配音），是公司里的最佳快递员，即将升职的他在某天值勤时，遇到了宝宝制造厂被意外启动的事件。结果，一个人见人爱，完全未经授权的宝宝就这样出现了。　　为了不让老板发现这次意外事故，朱尼尔和他的朋友、鹳鸟山上唯一的人类小郁（凯蒂·克朗KatieCrown配音），迫不及待地想把宝宝送走，于是匆匆踏上了他们首次快递宝宝的疯狂惊险之旅。不止一个家庭因此享受到天伦之乐，更重要的是，这次任务的胜利完成将让全球的鹳鸟卷土重来，再续送子的光荣使命。,https://movie.douban.com/subject/26374205/
