英文名,movie_id,电影名称,贴图,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,又名,IMDb链接,片长,年份,评分,评价人数,短评数,影评数,简介,链接
Ralph Breaks the Internet,34970139,鸣鸟不飞2：风暴来临 囀る鳥は羽ばたかない The storm breaks,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,新垣樽助,,新垣樽助 / 羽多野涉,动画 / 同性,日本, 日语,, 鸣鸟不飞 第二章,,,2021,,,,0,　　第二部电影,https://movie.douban.com/subject/34970139/
Ralph Breaks the Internet,1440174,破晓之时 When the Day Breaks,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537670794.webp,阿曼达·福比斯,阿曼达·福比斯 / 温迪·蒂尔比,,剧情 / 动画 / 短片,加拿大, 英语,1999-09-05, 当那一天到来的时候 / 明日依旧,https://www.imdb.com/title/tt0200282,,1999,8.0,4901,940,18,　　2000年奥斯卡最佳动画短片提名。　　母猪Ruby是个乐天的人，每天清晨步出家门购物。这天她在超市门口撞见了严肃的公鸡先生，不小心撞翻了公鸡先生刚买的柠檬。更不巧的是，Ruby很快又目睹了公鸡先生被车撞翻。虽然只是陌生人，Ruby却感到受到了打击，她紧张地跑回家，内心充满了不安。,https://movie.douban.com/subject/1440174/
Ralph Breaks the Internet,3578943,当树枝折断时 When the Bough Breaks,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2361858542.webp,强·卡萨,杰克·奥尔森,摩里斯·切斯塔特 / 雷吉娜·赫尔 / 罗曼尼·马尔可 / 迈克尔·肯尼斯·威廉姆斯 / 格伦·莫肖尔 / 西奥·罗西 / 洁丝·辛克莱 / 吉吉·埃内塔 / 汤姆·诺维茨基 / 丹妮丝·戈塞特 / 简·米歇尔 / 卡丽·拉扎 / 阿里亚当娜·约瑟夫 / 马特·米切尔 / 莫里斯·约翰逊,剧情 / 悬疑 / 惊悚 / 恐怖,美国, 英语,2016-09-09(美国), 惊魂契约(台) / 新当树枝折断时,https://www.imdb.com/title/tt1389139,107分钟,2016,5.6,594,163,7,　　约翰（摩里斯·切斯塔特MorrisChestnut饰）和劳拉（雷吉娜·赫尔ReginaHall饰）是一对无法生育的夫妻，多年后决定寻找年轻的代理孕妈妈安娜（洁丝·辛克莱JazSinclair饰），他们满心欢喜地迎接她为他们诞下新生宝宝。然而年轻的安娜要的不只如此，她逐渐显露企图，闯入他们的生活，想成为婚姻中致命的第三者。,https://movie.douban.com/subject/3578943/
Ralph Breaks the Internet,1300329,大侠谷 The Missouri Breaks,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1260892222.webp,阿瑟·佩恩,托马斯·麦瓜恩,马龙·白兰度 / 杰克·尼科尔森 / 兰迪·奎德 / 凯瑟琳·劳埃德 / 弗雷德里克·福瑞斯特,剧情 / 西部,美国, 英语,1976-05-19, 原野双雄 / 密苏里河分岭 / 密苏里州大断裂,https://www.imdb.com/title/tt0074906,126 分钟,1976,6.4,79,21,0,"　　TomLoganisahorsethief.RancherDavidBraxtonhashorses,andadaughter,worthstealing.ButBraxtonhasjusthiredLeeClayton,aninfamous""regulator"",tohuntdownthehorsethieves;oneatatime.",https://movie.douban.com/subject/1300329/
Ralph Breaks the Internet,2209286,书呆子2.0.1：互联网简史 Nerds 2.0.1: A Brief History of the Internet,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2161906656.webp,StephenSegaller,Robert X. Cringely / John Gau / Stephen Segaller,Steve Ballmer / Robert X. Cringely / 比尔·盖茨 / 史蒂夫·乔布斯 / Scott McNealy,纪录片 / 历史,美国, 英语,1998, 鬼才2.0.1：英特网简史,https://www.imdb.com/title/tt0207264,180 分钟,1998,,,2,0,"　　本片是由美国公共广播服务(PBS)组织(由全美349个地区公共电视台支持的非营利性组织)，制作的电视影集。也是""计算机英雄传(TheTrumphoftheNerds)""的续集。其网页位于""http://www.pbs.org/opb/nerds2.0.1/""。""计算机英雄传""说的是个人计算机的故事，而""鬼才""则说的是网络，因特网的故事。　　本片从六十年代的ARPANet，说到七十、八十年代的个人计算机，至九十年代的万维网(WorldWildWeb)和Mosaic浏览器。前后横跨了四十年。也包括了电子、计算机、网络、自由软件、电子商务等产业的起源。　　当故事看当然很精采，当技术发展史看也很有广度。但故事中有很多值得去追寻原因的教训。　　1.DARPA的作用。国防高级研究计划署，是作国防研究的，但其成果却创造了民用的技术、产品及市场。现在的DARP...(展开全部)",https://movie.douban.com/subject/2209286/
Ralph Breaks the Internet,1306980,当树枝折断时 When the Bough Breaks,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2305238369.webp,米夏埃尔·科恩,米夏埃尔·科恩,艾利·沃克 / 马丁·辛 / 罗恩·珀勒曼 / 罗伯特·耐伯,剧情 / 惊悚,美国, 英语,1994-05-07, 第七只断手,https://www.imdb.com/title/tt0108555,105 分钟,1994,5.5,142,43,1,　　·美国得克萨斯州休斯敦的一个雨夜，一群在街道上跳舞的年轻人正在狂欢。一对恋人在一声惊雷炸响之后，发现在下水道附近被雨水冲过来一只断手，他们被吓呆了，于是赶紧向警方报了案。警察在出现场时又发现了装在塑料袋里的若干只残手，这些手的手掌上都标有按顺序排列的数字。　　为了侦破此案，州犯罪中心派女侦探奥德莉·麦克利协助休斯敦警局工作。　　休斯敦警局长官带领麦克利来到解剖室，法医文西向她介绍，目前己找到四只右手，三只左手，其中两只可能是一个人的，按数字排列可以从2排到13，受害者的年龄都很小，在5—12岁之间，这些手都是用锋利的刀片切下来的，而手掌上的数字是用特殊墨水刺上去的……　　如果要找到这些受害者真可谓大海捞针。正当麦克利着手调查这起残手案时，州立精神病院的辛格尔医生打来电话说他可以提供一些线索。麦克利来到州立精神病院。辛格尔医生向麦克利介绍这里有个...(展开全部),https://movie.douban.com/subject/1306980/
Ralph Breaks the Internet,25741318,毁灭与重生：经济大萧条之后 When the World Breaks,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153166297.webp,HansFjellestad,"Hans Fjellestad, Joe Mundo, Jason Sallee",Buzz Aldrin,,美国, 英语,2010,,https://www.imdb.com/title/tt1447483,,2010,,,3,0,　　1929年10月29日，世界現代經濟史進入最黑暗的時期。人們趕不上市場崩壞的速度，價格也時時在變。1932年銀行倒閉，那時沒有社會安全制度，也沒有現在的各種保障，經濟不景氣的慘狀，宛如煉獄般空前絕後長達十年。30年代的文學和視覺藝術，都是以去了解蕭條時代的真相為創作基礎，並且特別著重在有25%的美國人失業的初期，藝術家如海明威也對此衝擊做出回應，在他的創作寫出這類的個人經驗與困境。本片訪問經濟大蕭條下的生存者包括科幻大師雷·布萊伯利、太空人巴茲亞德林及諾貝爾獎得主艾瑞克麥斯金，如何突破困境度過危機，值得現代社會的我們借鏡與學習。因為舊世界崩毀正代表著新世界的崛起。,https://movie.douban.com/subject/25741318/
Hotel Transylvania 3: Summer Vacation,26630714,精灵旅社3：疯狂假期 Hotel Transylvania 3: Summer Vacation,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530591543.webp,格恩迪·塔塔科夫斯基,迈克尔·麦库勒斯 / 格恩迪·塔塔科夫斯基,亚当·桑德勒 / 凯瑟琳·哈恩 / 史蒂夫·布西密 / 赛琳娜·戈麦斯 / 阿什·布林克夫 / 梅尔·布鲁克斯 / 科甘-迈克尔·凯 / 安迪·萨姆伯格 / 法兰·德瑞雪 / 大卫·斯佩德 / 凯文·詹姆斯 / 莫莉·香侬 / 格恩迪·塔塔科夫斯基 / 乔·怀特 / 克莉丝汀·泰根 / 乔·乔纳斯 / 吉姆·加菲根,喜剧 / 动画 / 奇幻,美国, 英语,2018-08-17(中国大陆) / 2018-07-13(美国), 鬼灵精怪大酒店3：怪兽旅行团(港) / 尖叫旅社3：怪兽假期(台),https://www.imdb.com/title/tt5220122,98分钟,2018,6.7,94568,23394,166,　　子孙满堂，亲朋和睦，吸血鬼伯爵德古拉（亚当·桑德勒AdamSandler配音）在享受生命中最美好的一段时光。只不过喧嚣过后，他也陷入深深的落寞中，似乎冷酷的伯爵也开始期待美好的爱情了。善解人意的梅菲丝（琳娜·戈麦斯SelenaGomez配音）看透了老爸的心思，于是带着家人和朋友们踏上了一段充满惊喜的意外之旅。在百慕大的怪兽游轮上，德古拉邂逅了美丽的人类船长艾丽卡（凯瑟琳·哈恩KathrynHahn配音），他对这个美人一见钟情，却没有意识到对方来自死对头的范·海辛一族。　　与怪兽们缠斗上百年的亚伯拉罕·范·海辛（吉姆·加菲根JimGaffigan配音），意图利用这次千载难逢的机会将死对头德古拉以及他的伙伴们一网打尽……,https://movie.douban.com/subject/26630714/
The Grinch,23774869,绿毛怪格林奇 The Grinch,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2539666559.webp,亚罗·切尼,迈克尔·勒西厄尔 / 汤米·斯威德洛 / 苏斯博士,本尼迪克特·康伯巴奇 / 卡梅伦·丝蕾 / 拉什达·琼斯 / 法瑞尔·威廉姆斯 / 特里斯坦·奥哈尔 / 基南·汤普森 / 山姆·拉瓦尼诺 / 雷蒙·汉密尔顿 / 安吉拉·兰斯伯瑞 / 斯嘉丽·艾斯特维兹 / 迈克尔·贝亚蒂 / 罗里·艾伦 / 卡特·海斯汀斯 / 卡洛斯·阿拉斯拉奇 / 约翰·卡西尔 / 凯茜·卡瓦蒂妮 / 丹尼·曼恩 / 杰里米·马克斯韦尔 / 汤森·科尔曼 / 斯科特·摩西尔 / 梅里·康德伦 / 拉瑞恩·纽曼 / 布莱恩·T·德莱尼 / 约翰·德米塔 / 比尔·法玛尔 / 乔尔·斯维唐 / 亚伦·福尔斯 / 明迪·斯特林 / 塔拉·斯特朗 / 杰斯·哈梅尔 / 雷吉纳·托芬 / 吉姆·瓦德,喜剧 / 动画 / 奇幻,法国, 英语,2018-12-14(中国大陆) / 2018-11-09(美国), 圣诞怪怪杰(港) / 鬼灵精(台) / 圣诞怪杰 / 苏斯博士的圣诞怪杰 / Dr. Suess‘ How the Grinch Stole Christmas / Dr. Seuss’ The Grinch,https://www.imdb.com/title/tt2709692,86分钟,2018,6.3,10290,3194,31,　　《圣诞怪杰》根据“苏斯博士”（Dr.Seuss）的著名畅销童书改编，故事主角是一个绿色的怪物格林奇（Grinch），他非常非常痛恨圣诞节，因为他是一个孤儿。为了不让人们过圣诞，他把所有圣诞礼物都偷走了。最后还是一个纯真的小女孩融化了他冷漠的心。,https://movie.douban.com/subject/23774869/
The Grinch,1300926,圣诞怪杰 How the Grinch Stole Christmas,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195571925.webp,朗·霍华德,Jeffrey Price / Peter S. Seaman / 苏斯博士,金·凯瑞 / 泰勒·摩森 / 杰弗里·塔伯 / 莫莉·香侬 / 乔希·瑞安·伊万斯,喜剧 / 家庭 / 奇幻,美国, 英语,2000-11-17, 鬼灵精(台) / 格林奇偷走圣诞节 / 格林奇 / 格林驰如何偷走圣诞？,https://www.imdb.com/title/tt0170016,104 分钟,2000,6.7,10520,1152,11,　　在遥远的松饼山上，有一个胡谷镇，镇民们最爱的圣诞节眼看就要到了，镇上张灯结彩，喜气洋洋，每个人都沉浸在筹备圣诞节的快乐中。然而，在胡谷镇以北的一个垃圾山上，住着一个人人都害怕的“怪物”——格林奇（金·凯瑞JimCarrey饰）。他深居简出，只跟一条狗过活；他心胸狭窄，心脏只有正常人的四分之一大；他讨厌胡谷镇，更讨厌圣诞节。经常捉弄镇民的他，在一次大闹胡谷镇中，认识了小女孩辛蒂（泰勒·摩森TaylorMomsen饰）。　　今年的圣诞节正好是胡谷镇建镇一千年纪念，家家户户都在准备迎接这场圣诞盛宴。辛蒂邀请格林奇到镇上参加派对，但是一个误会使格林奇愤怒离开。他决定要报复镇民，在圣诞节那天，他带上他的狗麦克斯，乔装成圣诞老人和驯鹿的样子，悄悄地潜入胡谷镇……,https://movie.douban.com/subject/1300926/
The Grinch,1938108,格林奇是如何偷走圣诞节的 How the Grinch Stole Christmas,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508629034.webp,查克·琼斯,苏斯博士 / 欧文·斯佩克特,波利斯·卡洛夫,喜剧 / 动画 / 短片 / 歌舞 / 家庭 / 奇幻,美国, 英语,1966-12-18, 格林奇偷走了圣诞节,https://www.imdb.com/title/tt0060345,26分钟,1966,7.9,332,111,3,　　故事描述胡芬諾鎮中的每個人，都熱情迎接聖誕節的到來唯獨住在北邊的鬼靈精恨透一整個聖誕假期，於是他想個辦法來阻止聖誕節的到來，就在聖誕夜的前一晚，他喬裝聖誕老公公，偷偷潛入胡芬諾鎮。　　他趁大家熟睡時，把聖誕節所有會用到的飾品、禮物、玩具、食物...全都搬走，原以為鎮上的人會為此而傷心落淚，沒想到他們還是歡唱慶祝，鬼靈精這時才明白聖誕節的真正含意，只要我們心存善念，聖誕節永遠是我們的。,https://movie.douban.com/subject/1938108/
Bumblebee,26394152,大黄蜂 Bumblebee,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2541662397.webp,特拉维斯·奈特,克里斯蒂娜·霍德森,海莉·斯坦菲尔德 / 小豪尔赫·兰登伯格 / 约翰·塞纳 / 杰森·德鲁克 / 帕梅拉·阿德龙 / 斯蒂芬·施耐德 / 里卡多·霍约斯 / 约翰·奥提兹 / 格林·特鲁曼 / 兰·卡琉 / 格蕾丝·达斯恩妮 / 弗里德·杜莱尔 / 蓝尼·雅各布森  / 梅金·普莱斯 / 萨钦·巴特 / 蒂姆·马丁·格里森 / 安东尼奥·查丽蒂 / 艾德文·霍德吉 / 拉斯·斯兰德 / 迪伦·奥布莱恩 / 彼特·库伦 / 安吉拉·贝塞特 / 贾斯汀·塞洛克斯 / 大卫·索博洛夫 / 格蕾·德丽斯勒 / 史蒂夫·布卢姆 / 安德鲁·莫尔加多 / 威廉·W·巴伯 / 罗伯特·切斯纳特 / 米歇尔·方 / 克里斯蒂安·哈切森 / 里克·理查森 / 瓦内萨·罗斯 / 波士顿·拉什·弗里曼 / 托尼·托斯特 / 迪娜·特鲁迪 / 艾蒂安·维克,动作 / 科幻 / 冒险,美国, 英语,2019-01-04(中国大陆) / 2018-12-21(美国), 大黄蜂大电影 / 大黄蜂独立电影 / 变形金刚外传：大黄蜂 / 变形金刚外传大黄蜂 / Brighton Falls,https://www.imdb.com/title/tt4701182,114分钟,2018,7.0,320839,90981,1286,　　意图征服一切的霸天虎全员出击，塞伯坦即将陨落，B-127（迪伦·奥布莱恩DylanO'Brien配音）临危受命前往地球。在1987年的加州，B-127不仅遭到特工伯恩斯（约翰·塞纳JohnCena饰演）的追捕，更被闪电（大卫·索博洛夫DavidSobolov配音）殴至重伤，语言模块和记忆模块严重受损。B-127变形为大众甲壳虫，被失去了父亲（蒂姆·马丁·格利森TimMartinGleason饰演）的查莉·沃森（海莉·斯坦菲尔德HaileeSteinfeld饰演）发现并开回家。查莉为B-127取名大黄蜂，双方成为亲密无间的好朋友。然而好景不长，反射弹（贾斯汀·塞洛克斯JustinTheroux配音）与粉碎（安吉拉·贝塞特AngelaBassett配音）追至地球，利用美国军方的卫星网络追踪到大黄蜂，并企图将霸天...(展开全部),https://movie.douban.com/subject/26394152/
Bumblebee,30443747,大黄蜂2 Bumblebee 2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548176473.webp,卓比·哈罗德,海莉·斯坦菲尔德,海莉·斯坦菲尔德,动作 / 科幻 / 冒险,美国, 英语,2021(美国),,,,2020,,,,0,　　《变形金刚》《大黄蜂》制片人洛伦佐·迪·博纳文图拉近日接受美国媒体采访，他透露了对《大黄蜂2》的规划，他说道：“《大黄蜂2》会与迈克尔·贝的《变形金刚》系列融合，在风格上会有接近。”,https://movie.douban.com/subject/30443747/
A Star Is Born,4058933,一个明星的诞生 A Star Is Born,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2541979727.webp,布莱德利·库珀,艾瑞克·罗斯 / 布莱德利·库珀 / 威尔·法特斯 / 莫斯·哈特 / 约翰·格列高利·邓恩 / 琼·迪丹 / 弗兰克·皮尔森 / 威廉·A·韦尔曼 / 罗伯特·卡森,Lady Gaga / 布莱德利·库珀 / 山姆·艾里奥特 / 安德鲁·戴斯·克雷 / 拉菲·格拉沃恩 / 安东尼·拉莫斯 / 大卫·查普尔 / 亚历克·鲍德温 / 马龙·威廉姆斯 / 布兰迪·卡莉 / 朗·瑞弗金 / 巴里·沙巴卡·亨利 / 迈克尔·D·罗伯茨 / 迈克尔·哈尔尼 / 丽贝卡·菲尔德 / 威廉·贝利 / 格雷戈·格伦伯格 / D·J·尚格拉·皮尔斯 / 德瑞娜·德尼罗 / 艾迪·格里芬 / 哈尔希 / 马修·利巴提克 / 路奈尔·坎贝尔 / 唐·渥斯 / 伦尼·卡斯特罗 / 唐·罗伊·金 / 格雷戈里·斯卡尔尼奇 / 弗兰克·安妮罗 / 杰尔马诺·布兰科 / 梅根·豪恩 / 马克·查普曼 / 史蒂文·西塞罗 / 阿曼达·菲尔茨 / 阿尔弗雷德·加比杜林 / 弗雷德里克·基夫,剧情 / 爱情 / 音乐,美国, 英语,2018-08-31(威尼斯电影节) / 2018-10-05(美国), 星梦情深(港) / 一个巨星的诞生(台),https://www.imdb.com/title/tt1517451,135分钟,2018,7.3,98014,31268,361,　　在这个全新诠释的悲剧爱情故事中，乡村音乐家杰克·梅恩（布莱德利·库珀饰）发掘了正在努力熬出头的服务员艾莉（LadyGaga饰），当时她正要放弃成为歌手的梦想时，杰克说动她进入演艺界，也在共事的过程中爱上她。不久艾莉的事业起飞，但杰克却克服不了他由来已久的心魔，使两人的关系开始崩裂……　　本片是布莱德利·库珀生平第一次自编、自导、自演，并担任制片，挑战从来没有尝试过的现场演唱与音乐创作的电影。也是LadyGaga首次挑战大银幕。其在影片中演唱的这些歌曲是由她跟布莱德利·库珀，还有几位艺人一起创作的。所有音乐都是原创和现场录音。,https://movie.douban.com/subject/4058933/
A Star Is Born,1295619,一个明星的诞生 A Star Is Born,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184821384.webp,乔治·库克,莫斯·哈特 / 多萝茜·帕克 / 艾伦·坎贝尔 / 罗伯特·卡森 / 威廉·A·韦尔曼,朱迪·加兰 / 詹姆斯·梅森 / 杰克·卡森 / 查尔斯·比克福德 / 托米·努南 / 露西·玛洛 / 阿曼达·布莱克 / 欧文·培根 / 哈泽尔·谢默特 / 詹姆斯·布朗 / 劳里多·阿尔梅达 / 鲁道夫·安德斯 / 菲尔·阿诺德 / 纳丁·阿什当 / 格特鲁德·阿斯特 / 理查德·H·鲍曼 / 乔治·贝尔瓦尔 / 唐·贝多 / 罗德尼·贝尔 / 威利斯·布鲁辛 / 马歇尔·布拉德福德 / 保罗·布里纳加 / 希拉·布罗姆利 / 保罗·布亚尔 / 本尼·伯特 / 凯瑟琳卡 / 约翰·卡莱尔 / 奇克·坎德勒 / 劳伦·查宾 / 塞缪尔·柯尔特 / 海尼·康克林 / 查尔斯·J·康拉德 / 汤姆·空德 / 奥利弗·克罗斯 / 哈维斯·达文波特 / 鲁迪·德尔·坎波 / 艾迪·朱 / 艾伦·德威特 / 乔·多尔蒂 / 海伦·艾比罗克 / 雷克斯·埃文斯 / 富兰克林·法纳姆 / 蒂莫西·法瑞尔 / 弗兰克·弗格森 / 贝丝·弗劳尔斯 / 阿尔梅达·福勒 / 纳乔·加林多 / 威尔顿格拉芙 / 查尔斯·霍尔顿 / 约瑟夫汉密尔顿 / 山姆·哈里斯 / 雷·海因多夫 / 佩尔西·赫尔顿 / 路易斯·让·埃特 / 艾尔·希尔 / 斯图尔特·霍姆斯 / 奥林·霍兰德 / 罗伯特·F.霍伊 / 鲍勃·杰利森 / 杰伊·约翰逊 / 汤姆·金斯顿 / 亨利·库尔基 / 南希·库尔普 / 理查德·拉马尔 / 卡尔·M·莱维尼斯 / 保罗·莱维特,剧情 / 爱情 / 歌舞,美国, 英语,1954-10-16, 星海浮沉录,https://www.imdb.com/title/tt0047522,182分钟(首映),1954,7.7,1476,443,15,　　埃斯特·布洛杰特是好莱坞一个很有发展前途的演员，她在正走下坡路的大明星诺曼·梅因举办的一次慈善募捐演出中崭露头角，很快就爱上了这个年长且深于世故的人。而诺曼也为她的天真活泼所深深吸引。诺曼为埃斯特创造了几次演出的机会使她一举成名，他们两人遂结成佳偶。埃斯特由于天赋极高，事业上的声望与日俱增，但这使得每况愈下的诺曼深感沮丧。后来他酗酒、脾气暴躁。埃斯特被生活中两种强烈的爱、即对丈夫的爱和对事业的爱所折磨着。在一个描写这两种爱的歌舞节目中，埃斯特怀着两种矛盾的爱又唱又跳，她用《出生在箱子里》来表达她早年渴望成名的野心和命中注定的经历，而她表演的《离去的人》，则使诺曼终于完全理解了妻子的伟大的公众拥有这样一位明星的权利。可是，若没有埃斯特的经常陪伴，他又无法生活下去，最后只好以自杀结束生命。埃斯特在哀痛中继续演出，并以自己的歌声来永恒地纪念她的丈夫。,https://movie.douban.com/subject/1295619/
A Star Is Born,1294450,一个明星的诞生 A Star Is Born,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184820456.webp,威廉·A·韦尔曼,多萝茜·帕克 / 艾伦·坎贝尔 / 罗伯特·卡森 / 威廉·A·韦尔曼 / 大卫·O·塞尔兹尼克 / 本·赫克特 / 小瑞因·拉德纳 / 约翰·李·马辛 / 巴德·舒尔伯格 / 阿德拉·罗杰斯·圣约翰斯,珍妮·盖诺 / 弗雷德里克·马奇 / 阿道夫·门吉欧 / 梅·罗布森 / 安迪·德怀恩 / 莱昂内尔·斯坦德 / 欧文·摩尔 / 佩吉·伍德 / 埃德加·肯尼迪 / J·C·纽金特 / 吉恩·威廉姆斯 / 简·阿克 / Eric Alden / 欧文·培根 / Jane Barnes / 文斯·巴尼特 / Clara Blandick / 韦德·博特勒 / 西德尼·布雷西 / Harry C. Bradley / Lynton Brent / 海伦·查德维克 / 乔治·钱德勒 / Virginia Dabney / Billy Dooley / 赫伯特·埃文斯 / 雷克斯·埃文斯 / 帕特·弗莱厄蒂 / 弗朗西斯·福特 / Trixie Friganza / 让·盖尔 / Joe Gray / Harrison Greene / Carlton Griffin / 乔纳森·哈勒 / Sherry Hall / Lillian Harmer / 格蕾斯·海尔 / Edward Hearn / Leon Holmes / Robert Homans / Kenneth Howell / 奥林·霍兰德 / 亚瑟·霍伊特 / Mary Jane Irving / I·斯坦福·乔利 / 阿尔芒·卡利兹 / 艾迪·凯恩 / Matty Kemp / Claude King / 卡洛尔·兰迪斯 / Myra Marsh / Chris-Pin Martin / 埃德温·马克斯韦尔 / 巴迪·梅辛杰 / 费迪南·穆尼埃 / 马歇尔·尼兰 / David Newell / 罗伯特·埃米特·奥康纳 / 丹尼斯·欧基夫 / 特德·奥利弗 / Renee Orsell / 富兰克林·潘伯恩 / Harvey Parry / Osgood Perkins / Bob Perry / 李·费尔普斯 / 杰德·普罗蒂 / Tom Ricketts / Adrian Rosley / Kathryn Sheldon / Paul Stanton / Vera Steadman / Kay Sutton / Margaret Tallichet / Fred 'Snowflake' Toones / Tommy Tucker / Luana Walters / Cynthia Westlake / Gayne Whitman / 查尔斯·威廉姆斯 / Clarence Wilson,剧情,美国, 英语,1937-04-27, 爱情万年青 / 星梦泪痕 / 明星诞生了,https://www.imdb.com/title/tt0029606,111 分钟,1937,7.0,425,145,6,　　一名酗酒的好莱坞巨星，亲身经历了自己的事业从绚烂至衰落的过程，而他亲手发掘的新星，在嫁给他之后，从无名之辈变成了影城巨星。这部深入刻画明星生涯的杰出之作，让人们对好莱坞的内幕大开眼界。本片的剧情虽然通俗化，但导演威廉惠曼，演员菲德烈马区、珍妮．盖诺、亚道夫．孟郁和里昂．奴史丹特都表现出一流的水准，娱乐性和艺术性均高。此片曾获最佳原着故事金像奖。,https://movie.douban.com/subject/1294450/
A Star Is Born,1293591,一个明星的诞生 A Star Is Born,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510121536.webp,弗兰克·皮尔森,约翰·格列高利·邓恩 / 琼·迪丹 / 弗兰克·皮尔森 / 威廉·A·韦尔曼 / 罗伯特·卡森 / Jonathan Axelrod / 杰伊·普莱森·艾伦 / 阿尔文·萨金特,芭芭拉·史翠珊 / 克里斯·克里斯托佛森 / 加里·布塞 / 奥利弗·克拉克 / Marta Heflin / 莎莉·柯克兰德 / 乔安妮林维尔 / 保罗·马祖斯基 / 斯蒂芬·布鲁顿 / Donnie Fritts / Booker T. Jones / Jerry McGee / 比尔·格雷厄姆 / 丽塔·考里基 / 托尼·奥兰多 / 伊索·阿克瑞恩 / 罗伯特·英格兰德 / 梅迪·诺曼 / Susan Richardson,剧情 / 爱情 / 音乐,美国, 英语,1976-12-17(美国), 情路星光 / 星梦泪痕,https://www.imdb.com/title/tt0075265,139 分钟,1976,6.1,227,50,2,　　本片是同一故事第三度重拍的版本。此片将好莱坞的背景改成今日的摇滚乐坛，男主角原是着名的摇滚乐歌手，而女主角则在小型夜总会卖艺。影片中有不少热门插曲，部分片段的镜头和表演都不俗，但整体则显得有点矫揉造作，角色欠缺真正的生命感，不过娱乐性还是维持相当水准。本片曾获奥斯卡最佳电影插曲金像奖。,https://movie.douban.com/subject/1293591/
Rampage,26430636,狂暴巨兽 Rampage,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516079193.webp,布拉德·佩顿,瑞安·恩格尔 / 卡尔顿·库斯 / 莱恩·康道尔 / 亚当·希泰凯尔,道恩·强森 / 娜奥米·哈里斯 / 杰弗里·迪恩·摩根 / 玛琳·阿克曼 / 杰克·莱西 / 乔·曼根尼罗 / 玛丽·谢尔顿 / P·J·伯恩 / 德米垂斯·格罗斯 / 杰克·奎德 / 布里安·希尔 / 马特·杰拉德 / 李威尹 / 尤里亚·费伯 / 布鲁斯·布莱克希尔 / 杰森·莱尔斯 / 马克·威尔斯 / 阿莉莎·布鲁克 / 亚当·希泰凯尔 / 加里·维克斯 / 阿诺德·陈,动作 / 科幻 / 冒险,美国, 英语,2018-04-13(美国/中国大陆), 末日困兽战(港) / 毁灭大作战(台) / 狂暴：世纪浩劫 / 狂暴 / 怪兽大破坏,https://www.imdb.com/title/tt2231461,107分钟,2018,6.4,137442,36216,498,"　　巨石强森饰演的灵长类动物学家一直与人类保持距离,却跟极为聪明的银背大猩猩乔治有着深厚的感情。但是一次基因实验出错,让这只温驯的大猩猩变成狂怒难驯的庞然巨兽。更可怕的是,其他动物也发生了同样基因异变。他必须阻止这场全球性的灾难,更重要是要拯救他的好友乔治。",https://movie.douban.com/subject/26430636/
Rampage,3364849,狂暴 Rampage,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510465757.webp,乌维·鲍尔,乌维·鲍尔,布莱登·佛雷切 / 凯瑟琳·伊莎贝尔 / 肖恩·西珀斯,剧情 / 动作 / 惊悚 / 犯罪,加拿大, 英语,2009-08-14,,https://www.imdb.com/title/tt1337057,85 分钟,2009,6.4,1986,502,12,　　一个充满了报复心的人，用牢固的Kevlar合成纤维为自己打造了全身盔甲，开始了一场杀人狂欢。,https://movie.douban.com/subject/3364849/
Rampage,1422896,愤怒 Rampage,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2412120876.webp,威廉·弗莱德金,威廉·弗莱德金,迈克尔·比恩 / 亚历克斯·麦克阿瑟 / 尼古拉斯·坎贝尔,剧情 / 惊悚,美国, 英语,1987-09,,https://www.imdb.com/title/tt0095958,97分钟,1987,,,3,0,　　自由区检察官决定对圣诞节嗜血杀人狂执行死刑。但是意外的是他居然逃脱了，并再次展开了杀戮。,https://movie.douban.com/subject/1422896/
